l-sample,multiply-shift-ms,multiply-mod-prime-ms,second-moment
1,501.8421,2511.5537,15637502434420
2,259.4769,2478.6351,7818751217212
4,277.4452,2721.9673,1954687804316
8,287.3032,2757.6813,122167987996
12,303.4302,2914.4431,7635502876
16,428.2241,3340.4487,477276956
20,3843.0163,8232.9236,30758236
21,4781.3198,12429.6439,16777220
22,9277.7125,16611.3383,11184812
