index,raw_value,sorted_value,exact,mse
1,11190076,11173388,11184812,23906098.56
2,11186820,11173740,11184812,23906098.56
3,11183348,11175452,11184812,23906098.56
4,11188076,11175492,11184812,23906098.56
5,11182612,11175612,11184812,23906098.56
6,11183060,11177044,11184812,23906098.56
7,11181884,11179092,11184812,23906098.56
8,11180860,11179244,11184812,23906098.56
9,11179732,11179276,11184812,23906098.56
10,11182204,11179732,11184812,23906098.56
11,11184388,11179740,11184812,23906098.56
12,11190708,11179804,11184812,23906098.56
13,11182244,11180292,11184812,23906098.56
14,11182140,11180452,11184812,23906098.56
15,11182212,11180700,11184812,23906098.56
16,11179244,11180756,11184812,23906098.56
17,11183548,11180852,11184812,23906098.56
18,11196604,11180860,11184812,23906098.56
19,11182652,11181180,11184812,23906098.56
20,11188060,11181260,11184812,23906098.56
21,11187132,11181268,11184812,23906098.56
22,11182540,11181452,11184812,23906098.56
23,11179092,11181484,11184812,23906098.56
24,11185444,11181572,11184812,23906098.56
25,11187412,11181580,11184812,23906098.56
26,11188740,11181884,11184812,23906098.56
27,11187052,11182140,11184812,23906098.56
28,11186052,11182172,11184812,23906098.56
29,11179276,11182204,11184812,23906098.56
30,11181484,11182212,11184812,23906098.56
31,11182636,11182244,11184812,23906098.56
32,11189684,11182324,11184812,23906098.56
33,11196540,11182508,11184812,23906098.56
34,11183484,11182540,11184812,23906098.56
35,11187876,11182540,11184812,23906098.56
36,11179804,11182612,11184812,23906098.56
37,11183284,11182636,11184812,23906098.56
38,11190484,11182652,11184812,23906098.56
39,11197700,11182820,11184812,23906098.56
40,11182540,11183060,11184812,23906098.56
41,11188084,11183172,11184812,23906098.56
42,11189412,11183284,11184812,23906098.56
43,11191084,11183348,11184812,23906098.56
44,11190596,11183484,11184812,23906098.56
45,11177044,11183548,11184812,23906098.56
46,11181180,11183964,11184812,23906098.56
47,11184772,11184284,11184812,23906098.56
48,11193116,11184300,11184812,23906098.56
49,11191532,11184388,11184812,23906098.56
50,11180756,11184700,11184812,23906098.56
51,11184940,11184772,11184812,23906098.56
52,11179740,11184940,11184812,23906098.56
53,11186108,11184996,11184812,23906098.56
54,11180292,11185276,11184812,23906098.56
55,11186332,11185444,11184812,23906098.56
56,11183172,11185900,11184812,23906098.56
57,11191220,11186052,11184812,23906098.56
58,11184700,11186108,11184812,23906098.56
59,11199140,11186332,11184812,23906098.56
60,11190564,11186556,11184812,23906098.56
61,11185900,11186564,11184812,23906098.56
62,11186748,11186748,11184812,23906098.56
63,11182172,11186772,11184812,23906098.56
64,11180452,11186820,11184812,23906098.56
65,11182820,11186932,11184812,23906098.56
66,11181268,11187052,11184812,23906098.56
67,11173388,11187132,11184812,23906098.56
68,11191812,11187132,11184812,23906098.56
69,11189492,11187188,11184812,23906098.56
70,11188036,11187412,11184812,23906098.56
71,11188876,11187428,11184812,23906098.56
72,11175492,11187876,11184812,23906098.56
73,11191156,11188036,11184812,23906098.56
74,11181452,11188052,11184812,23906098.56
75,11186772,11188060,11184812,23906098.56
76,11189076,11188076,11184812,23906098.56
77,11181572,11188084,11184812,23906098.56
78,11184284,11188260,11184812,23906098.56
79,11175452,11188660,11184812,23906098.56
80,11184996,11188740,11184812,23906098.56
81,11184300,11188876,11184812,23906098.56
82,11181260,11189076,11184812,23906098.56
83,11186932,11189412,11184812,23906098.56
84,11181580,11189492,11184812,23906098.56
85,11183964,11189684,11184812,23906098.56
86,11188660,11190076,11184812,23906098.56
87,11187188,11190484,11184812,23906098.56
88,11188052,11190564,11184812,23906098.56
89,11187428,11190596,11184812,23906098.56
90,11188260,11190708,11184812,23906098.56
91,11180852,11191084,11184812,23906098.56
92,11185276,11191156,11184812,23906098.56
93,11182508,11191220,11184812,23906098.56
94,11173740,11191532,11184812,23906098.56
95,11175612,11191812,11184812,23906098.56
96,11186556,11193116,11184812,23906098.56
97,11182324,11196540,11184812,23906098.56
98,11186564,11196604,11184812,23906098.56
99,11187132,11197700,11184812,23906098.56
100,11180700,11199140,11184812,23906098.56
